LAMMPS data file via write_data, version 11 Aug 2017, timestep = 3520000

9200 atoms
3 atom types

1.7283398230851788e-03 4.7638271660159361e+01 xlo xhi
-4.0537883131659456e+00 5.1693788313137148e+01 ylo yhi
4.7732941234382693e+00 4.2866705876542596e+01 zlo zhi

Masses

1 1
2 0.676
3 1.437

Pair Coeffs # chik/wolf

1 1120.53 2.89274 26.1321 16800 0.2 0.2
2 1805.54 3.82275 69.1744 6000 0.2 0.2
3 1476.9 3.4075 0 16800 0.2 0.2

Atoms # charge

402 1 -4.1170879270000000e+00 3.9384581547671655e+00 -3.4947612708329490e+00 5.6079146283079959e+00 2 -2 -5
8374 2 6.1193480979999997e+00 3.8000344521704528e+00 -2.1218687439694808e+00 5.7305361807846413e+00 2 -1 -5
2697 1 -4.1170879270000000e+00 2.6476652242089282e+00 -1.4884720433764600e+00 6.0305449799958524e+00 3 -2 -5
5352 2 6.1193480979999997e+00 2.8791413279845561e+00 -1.9249510506851379e+00 8.9098133345882982e+00 2 -3 -6
3385 1 -4.1170879270000000e+00 4.9289319956019400e+00 -1.3840491446336642e+00 5.4165767947446479e+00 3 -2 -5
1113 1 -4.1170879270000000e+00 3.9806546028764962e+00 -1.1449431644622639e+00 8.9113407607041442e+00 3 -3 -5
4693 1 -4.1170879270000000e+00 3.0183299942372139e+00 -3.3169506821107939e+00 8.7996300571898765e+00 2 -2 -6
8048 2 6.1193480979999997e+00 5.0123900500764105e+00 -2.2707459699246657e-01 9.0051649549777366e+00 4 -2 -6
1286 1 -4.1170879270000000e+00 1.6475959834403013e+00 -1.3888546771988901e+00 9.0297098077483113e+00 2 -3 -6
8713 3 2.2836791359999999e+00 2.0069651201833882e+00 3.0640141680667821e-01 7.4220591835703740e+00 -1 -3 -4
1910 1 -4.1170879270000000e+00 3.3076211066072685e+00 3.5369476479850448e-02 1.2098308467280287e+01 3 -3 -5
5434 2 6.1193480979999997e+00 1.3554664289756768e+00 -3.0371192957906383e+00 1.2347517346874087e+01 1 -3 -5
8158 2 6.1193480979999997e+00 2.1443977058938621e+00 -4.8552482945294795e-01 1.2442089768595682e+01 3 -2 -5
5670 2 6.1193480979999997e+00 4.7048805779044551e+00 1.3812665058180151e-01 1.2678469040538285e+01 0 -2 -3
247 1 -4.1170879270000000e+00 1.0778072542443857e+00 3.6212529847261443e-01 1.2703850970470073e+01 2 -4 -6
8964 3 2.2836791359999999e+00 6.9164673955443223e-01 -2.2915840810199724e+00 5.5067825480604737e+00 1 -4 -5
2233 1 -4.1170879270000000e+00 1.9297830330140360e+00 -1.8286128789663172e+00 1.2637373940854239e+01 3 -3 -5
1387 1 -4.1170879270000000e+00 4.6885535047076319e+00 1.0445979415964270e+00 8.6353670727018645e+00 1 -2 -5
4307 1 -4.1170879270000000e+00 5.1896935953147940e+00 -1.1071739314946205e+00 1.3158344231502252e+01 2 -2 -4
3869 1 -4.1170879270000000e+00 4.5789091671480842e+00 1.1713401379180155e+00 1.3709908534837952e+01 2 -2 -3
1930 1 -4.1170879270000000e+00 3.7603290954758251e-01 -3.1503999216127836e+00 1.1439555166582345e+01 1 -2 -5
76 1 -4.1170879270000000e+00 4.6167112590463129e+00 9.1005307005040059e-01 5.0686624328072725e+00 1 -4 -5
1139 1 -4.1170879270000000e+00 3.9854614886383151e+00 -3.9096569127405307e+00 1.0830602045883925e+01 1 -1 -5
8103 2 6.1193480979999997e+00 3.2153235006414849e-01 1.4653085379197810e+00 1.3220048008161386e+01 3 -2 -5
7851 2 6.1193480979999997e+00 1.4972305010547229e-01 -1.6273434425802900e+00 8.6114156767386429e+00 3 -2 -5
2661 1 -4.1170879270000000e+00 2.3973491216553361e-01 -2.8220197303424976e+00 7.7217690357632582e+00 2 -1 -5
